id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
1254,40000000,1101,21.067999,21.07177,bnb,1,0,2,59998899,130,130,629.34595
1255,500020000,12190,99.37,101.37214,bnb,6,0,1,,143,60,9400.425
1256,11000000,,94.015,,failed,,,,,60,60,
1257,3000000,,96.578,,failed,,,,,62,62,
1258,1000000,5784,83.513,83.52347,bnb,2,0,2,231916,64,61,4033.4194
1259,1000000,,90.717,,failed,,,,,61,61,
1260,2000000,,51.533,,failed,,,,,61,61,
1261,1250000,,29.292002,,failed,,,,,61,61,
1262,50000000,,39.329002,,failed,,,,,62,62,
1263,10010000,2615,50.031,50.047848,bnb,1,0,2,74937385,65,65,1628.5695
1264,50000000,1912,36.592,36.5933,bnb,1,0,2,24935473,72,72,1164.924
1265,10010000,1864,35.674,35.67464,bnb,1,0,2,11078993,72,71,1133.2529
1266,10020000,2298,43.977,43.98086,bnb,1,0,2,9977702,72,72,1419.7065
1267,10020000,2066,39.534,39.54067,bnb,1,0,2,1056927,72,72,1266.4231
1268,10020000,5387,103.088005,103.10048,bnb,1,0,2,29974613,80,79,3459.0361
1269,100000000,12246,141.982,141.9826,bnb,3,0,2,20331976,83,81,9288.267
1270,1500000,6319,120.93301,120.9378,bnb,1,0,2,18825657,84,83,4074.6887
1271,100000000,,134.631,,failed,,,,,83,83,
1272,50000000,16369,119.259,119.264114,bnb,6,0,2,2374113,83,77,13303.951
1273,3500000,7346,106.066,106.07942,bnb,2,0,2,599860,81,78,5194.8994
1274,5000000,12321,119.33,119.33172,bnb,4,0,2,168679,78,73,9595.215
1275,5000000,18043,131.45401,131.46083,bnb,6,0,2,11817,73,68,14761.254
1276,2111100,9184,175.753,175.77034,bnb,1,0,2,2869860,69,69,5965.9785
1277,100000000,,190.664,,failed,,,,,69,69,
1278,100000000,,181.687,,failed,,,,,69,69,
1279,2100000,9712,185.87,185.8756,bnb,1,0,2,760148,70,70,6315.0146
1280,10010000,,167.911,,failed,,,,,70,70,
1281,2500000,16291,86.536,86.53918,bnb,9,0,2,14131,70,62,13296.889
1282,3110000,3265,62.486,62.488037,bnb,1,0,2,2386735,63,63,2058.267
1283,40000000,4325,62.440998,62.454872,bnb,2,0,2,2362410,64,63,2948.2114
1284,6043100,,67.459,,failed,,,,,63,63,
1285,5000000,,62.661,,failed,,,,,64,64,
1286,22277500,,69.991,,failed,,,,,64,64,
1287,10020000,3955,75.686005,75.69378,bnb,1,0,2,39976045,66,66,2513.6672
1288,5010000,4380,83.812,83.82775,bnb,1,0,2,34961665,66,66,2794.014
1289,1980000,4891,93.607,93.60766,bnb,1,0,2,32976774,68,68,3131.9417
1290,100000000,5554,80.188995,80.20216,bnb,2,0,2,2342093,70,66,3862.2332
1291,100000000,,74.893,,failed,,,,,66,66,
1292,5010000,,104.51199,,failed,,,,,66,66,
1293,3010000,8084,116.731995,116.736465,bnb,2,0,2,414009,66,65,5744.1978
1294,700000,3270,62.571,62.583733,bnb,1,0,2,19296730,70,70,2061.1995
1295,500000,3257,62.329002,62.334927,bnb,1,0,2,19496743,71,71,2052.8506
1296,150000000,9344,45.521,45.52497,bnb,10,0,2,1339824,83,71,6907.6875
1297,100000000,,48.64,,failed,,,,,73,73,
1298,60000000,,44.510002,,failed,,,,,73,73,
1299,20000000,2160,41.336998,41.339714,bnb,1,0,2,4077840,73,73,1328.6265
1300,110010000,5100,59.120003,59.130436,bnb,3,0,2,20945796,87,85,3612.2202
1301,1500000,2558,48.939,48.95694,bnb,1,0,2,3497442,85,81,1590.8955
1302,100100000,1001,19.153,19.157894,bnb,1,0,2,29878999,89,89,563.2785
1303,20000000,946,18.105,18.105263,bnb,1,0,2,29999054,96,96,527.1225
1304,2010000,315,6.028,6.028708,bnb,1,0,2,562785,101,89,110.465996
1305,10020000,1842,13.2560005,13.420765,bnb,7,0,1,,89,68,411.09207
1306,40000000,,6.901,,failed,,,,,72,72,
1307,50000000,,6.9909997,,failed,,,,,72,72,
1308,38707000,,16.145,,failed,,,,,72,72,
1309,510900,440,8.41,8.421053,bnb,1,0,2,2368660,74,73,192.645
1310,500000,516,9.865,9.875598,bnb,1,0,2,28479484,76,76,242.8425
1311,3000000,818,15.655,15.655502,bnb,1,0,2,25478666,76,76,442.5975
1312,667600,884,16.903,16.918661,bnb,1,0,2,23183383,81,80,485.6535
1313,1500000,831,15.896999,15.904306,bnb,1,0,2,21682552,80,80,450.94647
1314,50000000,,18.279,,failed,,,,,82,82,
1315,4196200,999,19.105999,19.119617,bnb,1,0,2,8782801,83,82,561.657
1316,100000,1795,34.339,34.35407,bnb,1,0,2,219902,82,74,1087.1956
1317,984100,748,14.311,14.315789,bnb,1,0,2,48995465,90,90,396.2295
1318,60010000,114,1.638,1.6462094,bnb,2,0,2,20769886,91,88,-183.14297
1319,23682600,73,1.0419999,1.0541517,bnb,2,0,2,7087213,88,86,-213.837
1320,500000,168,3.21,3.215311,bnb,1,0,2,6587045,86,84,13.24501
1321,110000000,,23.689001,,failed,,,,,92,92,
1322,20010000,1455,27.828,27.84689,bnb,1,0,2,28988545,92,92,862.566
1323,1000000,1019,19.484001,19.502392,bnb,1,0,2,5586026,94,93,574.69806
1324,2000000,1471,28.137001,28.15311,bnb,1,0,2,3584555,93,93,873.2265
1325,200000,308,5.882,5.894737,bnb,1,0,2,1467015,98,88,105.429
1326,300000,438,8.369,8.382775,bnb,1,0,2,499562,88,84,191.23051
1327,600000,348,6.649,6.660287,bnb,1,0,2,179399652,89,89,131.8905
1328,1900000,980,18.741999,18.755981,bnb,1,0,2,33988746,92,91,549.09894
1329,700000,673,12.868,12.880383,bnb,1,0,2,33288073,91,91,346.44598
1330,4724800,371,7.0820003,7.1004786,bnb,1,0,2,28562902,91,91,146.82901
1331,4100000,1018,19.472,19.483253,bnb,1,0,2,24461884,94,92,574.284
1332,5000000,500,9.562,9.569378,bnb,1,0,2,8091246,96,94,232.389
1333,870000,675,12.914999,12.91866,bnb,1,0,2,1941404,102,96,348.06747
1334,500000,667,12.764999,12.765551,bnb,1,0,2,4333,96,90,342.8925
1335,7000000,,4.432,,failed,,,,,91,91,
1336,1000000,721,7.9129996,8.35942,bnb,4,0,1,,91,67,-104.95952
1337,6600000,,7.3360004,,failed,,,,,67,67,
1338,1500000,766,14.649,14.660287,bnb,1,0,2,2905208,69,69,407.89053
1339,2390000,106,2.02,2.0287082,bnb,1,0,2,2609894,74,74,-27.809998
1340,289400,97,1.851,1.8564594,bnb,1,0,2,2615711,74,74,-33.640503
1341,10020000,103,1.966,1.9712919,bnb,1,0,2,89979897,76,76,-29.673004
1342,1500000,202,3.861,3.8660288,bnb,1,0,2,1115509,76,75,35.7045
1343,100000000,,12.119,,failed,,,,,82,82,
1344,6675400,852,16.289001,16.306221,bnb,1,0,2,2644213,88,88,464.47055
1345,2000000,109,2.075,2.0861244,bnb,1,0,2,1121824,97,92,-25.912498
1346,2010000,118,2.256,2.2583733,bnb,1,0,2,599776,92,91,-19.668
1347,1965200,354,6.772,6.77512,bnb,1,0,2,271113,91,90,136.13399
1348,10000000,995,19.032999,19.043062,bnb,1,0,2,43160762,100,99,559.1384
1349,100000000,1518,14.693001,14.702179,bnb,4,0,2,5619244,99,96,648.7516
1350,5000000,1445,27.646,27.655502,bnb,1,0,2,617799,100,98,856.287
1351,27107400,1314,18.967,18.97473,bnb,2,0,2,9871286,104,103,709.3005
1352,29801200,1643,15.909,15.912833,bnb,4,0,2,83952,103,89,752.71954
1353,51049900,,12.835,,failed,,,,,89,89,
1354,10010000,976,18.674,18.679426,bnb,1,0,2,61989024,93,93,546.753
1355,110000,739,14.143001,14.14354,bnb,1,0,2,321603,98,83,390.43353
1356,6000000,627,11.992,12.0,bnb,1,0,2,2465867,84,84,316.224
1357,510000,1718,32.87,32.880383,bnb,1,0,2,2101282,89,87,1036.5149
1358,50010000,,67.333,,failed,,,,,89,89,
1359,100000,3410,65.256996,65.26316,bnb,1,0,2,240168,89,84,2153.8662
1360,150000,3487,66.733,66.73684,bnb,1,0,2,136513,84,81,2204.7886
1361,1010000,2527,48.359997,48.363636,bnb,1,0,2,8967036,86,84,1570.9199
1362,8275700,107,2.03,2.0478468,bnb,1,0,2,6724193,103,93,-27.465012
1363,1227700,107,2.03,2.0478468,bnb,1,0,2,4886324,93,91,-27.465012
1364,710000,925,17.686,17.70335,bnb,1,0,2,3289075,93,90,512.66705
1365,20000000,,14.328,,failed,,,,,90,90,
1366,800000,1403,26.838001,26.851675,bnb,1,0,2,2487672,97,97,828.411
1367,200000,1015,19.422,19.425837,bnb,1,0,2,98985,97,90,572.559
1368,25000000,4947,94.667,94.67943,bnb,1,0,2,374995053,94,94,3168.5115
1369,50000,4783,91.527,91.54067,bnb,1,0,2,81730,94,84,3060.1816
1370,10455500,,71.534996,,failed,,,,,84,84,
1371,11000000,,38.217,,failed,,,,,86,86,
1372,4065200,3716,71.116005,71.11961,bnb,1,0,2,931084,90,90,2356.002
1373,11000000,,96.47,,failed,,,,,90,90,
1374,1000000,9504,181.882,181.89473,bnb,1,0,2,18990496,97,96,6177.429
1375,30000,10028,191.922,191.92345,bnb,1,0,2,1346088,96,91,6523.8086
1376,50000000,,65.157,,failed,,,,,95,95,
1377,240500,3822,73.138,73.14832,bnb,1,0,2,2755678,98,95,2425.761
1378,35000000,,65.435,,failed,,,,,95,95,
1379,22000000,,65.471,,failed,,,,,95,95,
1380,600000000,,66.64,,failed,,,,,95,95,
1381,150000000,,20.585,,failed,,,,,101,101,
1382,1030000,1087,20.796,20.803827,bnb,1,0,2,1820509,101,101,619.962
1383,520000000,,19.833,,failed,,,,,101,101,
1384,8000000,2096,40.11,40.114834,bnb,1,0,2,1997904,108,108,1286.2949
1385,2000000,1619,30.971,30.985645,bnb,1,0,2,754059,109,108,970.9995
1386,5200000,1777,20.597,20.602898,bnb,3,0,2,616636,108,106,973.3945
1387,150000000,,27.764,,failed,,,,,106,106,
1388,20431500,,29.932001,,failed,,,,,106,106,
1389,40010000,2021,38.668,38.679424,bnb,1,0,2,59987979,115,115,1236.5459
1390,1000000,6319,120.929,120.9378,bnb,1,0,2,3993681,138,126,4074.5505
1391,5388300,9197,132.801,132.80867,bnb,2,0,2,2180009,126,123,6571.751
1392,660000,7773,148.765,148.76555,bnb,1,0,2,678315,123,114,5034.8926
1393,212900,7320,140.08899,140.09569,bnb,1,0,2,710864,116,103,4735.5703
1394,3880000,15087,109.921,109.9235,bnb,6,0,2,37725,103,97,12188.06
1395,100000000,,129.914,,failed,,,,,100,100,
1396,126000000,,90.309,,failed,,,,,106,106,
1397,126000000,,135.716,,failed,,,,,111,111,
1398,2000000,6820,130.518,130.52632,bnb,1,0,2,9100930,111,108,4405.371
1399,14086400,6480,93.560005,93.574005,bnb,2,0,2,5008050,110,109,4550.8403
1400,20000000,12079,100.184,100.449066,bnb,6,0,1,,111,81,9274.859
1401,142400000,,80.778,,failed,,,,,83,83,
1402,100000,4219,80.739006,80.746414,bnb,1,0,2,2895781,83,83,2687.9956
1403,100000000,,90.396,,failed,,,,,83,83,
1404,10000000,,107.732994,,failed,,,,,84,84,
1405,5000000,4543,86.935,86.947365,bnb,1,0,2,29995457,88,88,2901.7573
1406,100000000,,79.512,,failed,,,,,88,88,
1407,2010000,4406,84.317,84.325356,bnb,1,0,2,27981051,88,88,2811.4365
1408,100000000,,73.186,,failed,,,,,88,88,
1409,1000000,959,18.348001,18.354067,bnb,1,0,2,999041,91,85,535.50604
1410,100000000,,26.946,,failed,,,,,85,85,
1411,50000,1273,24.36,24.363636,bnb,1,0,2,1072809,85,84,742.92004
1412,5000000,3896,56.249996,56.25993,bnb,2,0,2,407583,91,84,2629.375
1413,20000,5024,96.135,96.15311,bnb,1,0,2,44976,91,82,3219.1577
1414,20000,5033,96.308,96.325356,bnb,1,0,2,12692,82,75,3225.126
1415,20000,4071,77.912994,77.91388,bnb,1,0,2,12344,75,75,2590.4983
1416,30000000,,89.596,,failed,,,,,80,80,
1417,300000000,,63.282,,failed,,,,,83,83,
1418,50124300,2802,53.618,53.626793,bnb,1,0,2,443872898,84,84,1752.321
1419,150000,1754,33.551,33.569378,bnb,1,0,2,443721144,85,85,1060.0095
1420,1000000,6571,125.76,125.760765,bnb,1,0,2,51851742,87,86,4241.2197
1421,100000000,,115.242,,failed,,,,,89,89,
1422,47992100,9154,175.193,175.19617,bnb,1,0,2,3850488,89,89,5946.658
1423,4000000,11527,220.606,220.61244,bnb,1,0,2,15988473,89,89,7513.407
1424,4000000,13141,251.486,251.5024,bnb,1,0,2,11975332,89,89,8578.767
1425,2000000,14530,278.071,278.08612,bnb,1,0,2,9960802,91,90,9495.949
1426,20010000,15348,293.733,293.74164,bnb,1,0,2,9714652,93,93,10036.289
1427,320000,12974,248.30598,248.30621,bnb,1,0,2,9381678,93,92,8469.057
1428,100000000,,230.688,,failed,,,,,92,92,
1429,7200000,9883,189.143,189.14833,bnb,1,0,2,2171795,94,93,6427.9336
1430,20000,5968,113.413,114.22009,bnb,2,0,1,,93,71,3609.7485
1431,20010000,4411,84.402,84.42105,bnb,1,0,2,78985589,73,73,2814.3691
1432,100000,3250,62.194,62.20096,bnb,1,0,2,78882339,73,73,2048.1929
1433,100000,3354,64.181,64.19139,bnb,1,0,2,78778985,73,73,2116.7446
1434,100000000,4274,61.704,61.71841,bnb,2,0,2,28774711,86,85,2910.2559
1435,110000,3550,67.93301,67.94258,bnb,1,0,2,28661161,92,91,2246.1887
1436,110000,3128,59.851,59.866028,bnb,1,0,2,14886872,91,90,1967.3596
1437,20000,3107,59.462,59.464115,bnb,1,0,2,2506045,92,87,1953.939
1438,100000,3110,59.503998,59.52153,bnb,1,0,2,1896890,87,86,1955.388
1439,2000000,144,2.7419999,2.755981,bnb,1,0,2,20999856,110,106,-2.9010086
1440,110000,425,7.933,8.133971,bnb,2,0,1,,106,78,-61.3115
1441,100000,116,2.2050002,2.2200956,bnb,1,0,2,879884,88,83,-21.427505
1442,100000,134,1.499,1.5536232,bnb,4,0,1,,83,65,-578.31854
1443,10100000,,8.056999,,failed,,,,,73,73,
1444,40010000,,10.471,,failed,,,,,73,73,
1445,100000000,,8.749,,failed,,,,,74,74,
1446,3110000,280,5.342,5.358852,bnb,1,0,2,26889720,80,79,86.798996
1447,100000,1191,22.791,22.794258,bnb,1,0,2,1200892,89,80,688.78955
1448,11133700,,27.934,,failed,,,,,81,81,
1449,2420000,2176,25.222,25.228985,bnb,3,0,2,27824,81,76,1290.207
1450,100000,1066,20.389,20.401915,bnb,1,0,2,148934,76,76,605.92053
1451,40000000,,18.122,,failed,,,,,76,76,
1452,110000,1320,25.26,25.263159,bnb,1,0,2,126224,76,76,773.97003
1453,250000000,998,19.09,19.10048,bnb,1,0,2,749999002,86,86,561.105
1454,1000000,671,12.827,12.842105,bnb,1,0,2,89329,87,80,345.0315
1455,1000000,966,18.471,18.488039,bnb,1,0,2,2989034,83,83,539.7495
1456,1000000,582,11.128,11.138756,bnb,1,0,2,18949418,87,86,286.41602
1457,160800000,,21.067999,,failed,,,,,86,86,
1458,110000,828,15.844,15.8468895,bnb,1,0,2,2878206,90,85,449.11798
1459,110000,1595,30.512,30.526316,bnb,1,0,2,860872,85,84,955.16394
1460,11000000,1856,35.509,35.52153,bnb,1,0,2,88898144,87,87,1127.5604
1461,1370400,2066,39.528,39.54067,bnb,1,0,2,87525678,87,87,1266.2161
1462,5224900,3213,61.489002,61.492825,bnb,1,0,2,82297565,87,87,2023.8706
1463,2500000,4196,80.301,80.30622,bnb,1,0,2,4882570,87,86,2672.8848
1464,12000000,4844,92.693,92.70814,bnb,1,0,2,46995156,91,90,3100.4087
1465,120000000,,94.109,,failed,,,,,90,90,
1466,12010000,1531,29.292002,29.301435,bnb,1,0,2,34983625,93,93,913.074
1467,100000000,,50.508,,failed,,,,,95,95,
1468,1500000,2651,50.722,50.736843,bnb,1,0,2,7497349,95,94,1652.4089
1469,10484300,3799,54.847,54.859207,bnb,2,0,2,626457,94,92,2557.1206
1470,12000000,2534,36.592,36.592056,bnb,2,0,2,3239210,100,99,1616.9879
1471,5350000,2884,55.196003,55.19617,bnb,1,0,2,24617116,107,106,1806.7621
1472,3100000,3960,75.775,75.789474,bnb,1,0,2,1196040,107,104,2516.7375
1473,200000000,,91.432,,failed,,,,,104,104,
1474,1000000,4096,78.387,78.39234,bnb,1,0,2,2235114,106,102,2606.8516
1475,50000,4116,78.774,78.775116,bnb,1,0,2,1237406,102,96,2620.2031
1476,1000000,6319,120.93301,120.9378,bnb,1,0,2,26898,101,94,4074.6887
1477,1000000,9324,134.631,134.6426,bnb,2,0,2,17574,94,68,6665.9966
1478,160000000,,125.366,,failed,,,,,72,72,
1479,6000000,9184,175.753,175.77034,bnb,1,0,2,14990816,76,76,5965.9785
1480,5000000,9494,181.687,181.70335,bnb,1,0,2,9981322,77,77,6170.701
1481,710000,4522,86.536,86.545456,bnb,1,0,2,9266800,80,77,2887.9922
1482,910000,3265,62.486,62.488037,bnb,1,0,2,8353535,78,77,2058.267
1483,200000000,,62.446,,failed,,,,,77,77,
1484,101860000,,62.440998,,failed,,,,,77,77,
1485,1010000,3525,67.459,67.46411,bnb,1,0,2,3986475,77,76,2229.8354
1486,3277700,4380,83.812,83.82775,bnb,1,0,2,146717920,82,82,2794.014
1487,100010000,4023,76.993004,76.99522,bnb,1,0,2,46703897,82,82,2558.7588
1488,40000000,3025,57.884,57.894737,bnb,1,0,2,69996975,99,99,1899.4979
1489,2000000,2269,43.413,43.42584,bnb,1,0,2,37997731,107,92,1400.2485
1490,92500,2174,41.597,41.607655,bnb,1,0,2,3891801,92,83,1337.5964
1491,5510000,1701,32.549,32.555023,bnb,1,0,2,876116,93,91,1025.4404
1492,2500000,1563,29.904,29.913876,bnb,1,0,2,1398437,91,90,934.188
1493,6110000,2067,29.836,29.848375,bnb,2,0,2,269734,90,88,1269.0541
1494,50000000,3090,59.120003,59.138756,bnb,1,0,2,26996910,95,95,1942.1401
1495,1000000,865,16.539,16.555023,bnb,1,0,2,42999135,97,95,473.0955
1496,440000,1585,30.319,30.334929,bnb,1,0,2,48415,100,82,948.5055
1497,330000,1001,19.153,19.157894,bnb,1,0,2,100972,82,81,563.2785
1498,183709800,,21.837,,failed,,,,,85,85,
1499,2250000,783,14.973,14.985646,bnb,1,0,2,57749217,91,91,419.06848
1500,2510000,497,9.499,9.511962,bnb,1,0,2,55238720,91,91,230.21548
1501,900000,693,13.2560005,13.263158,bnb,1,0,2,845731,92,88,359.832
1502,83100,1056,20.195,20.210526,bnb,1,0,2,16816,90,76,599.2275
1503,20000,1063,20.332,20.344498,bnb,1,0,2,35182,76,75,603.95404
1504,110000,168,3.21,3.215311,bnb,1,0,2,49889832,119,106,13.24501
1505,110000,333,6.3719997,6.3732057,bnb,1,0,2,26889667,106,103,122.334
1506,137800000,,30.366,,failed,,,,,105,105,
1507,1000000,1455,27.828,27.84689,bnb,1,0,2,25888212,110,109,862.566
1508,60010000,2197,25.464,25.472464,bnb,3,0,2,3856015,109,106,1306.784
1509,1100000,1070,20.476,20.47847,bnb,1,0,2,348930,106,97,608.922
1510,110000,1019,19.484001,19.502392,bnb,1,0,2,888981,97,96,574.69806
1511,110000,1369,26.182999,26.200956,bnb,1,0,2,888631,97,96,805.8135
1512,110000,1575,30.14,30.143541,bnb,1,0,2,788425,97,94,942.32996
1513,110000,1410,26.974998,26.985645,bnb,1,0,2,358590,94,90,833.13745
1514,14321100,,20.642,,failed,,,,,93,93,
1515,110000,952,18.212,18.220097,bnb,1,0,2,237978,93,90,530.81396
1516,110000,321,6.139,6.143541,bnb,1,0,2,89679,91,88,114.2955
1517,110000,878,16.792,16.803827,bnb,1,0,2,62934,90,90,481.82397
1518,5000000,,13.774,,failed,,,,,90,90,
1519,221400,1209,23.13,23.138756,bnb,1,0,2,9757391,100,92,700.485
1520,5000000,610,11.671,11.674642,bnb,1,0,2,14999390,101,101,305.14948
1521,20000000,766,14.649,14.660287,bnb,1,0,2,69999234,109,104,407.89053
1522,14000000,328,6.2749996,6.277512,bnb,1,0,2,55998906,104,104,118.98748
1523,6010000,163,3.105,3.1196172,bnb,1,0,2,999837,105,99,9.622505
1524,3235300,308,4.446,4.4476533,bnb,2,0,2,34071,99,90,-38.53099
1525,100000000,,1.308,,failed,,,,,93,93,
1526,2105800,202,3.861,3.8660288,bnb,1,0,2,7883998,95,94,35.7045
1527,10000000,155,2.2259998,2.2382672,bnb,2,0,2,439883,95,94,-152.86101
1528,100000,157,1.723,1.8202899,bnb,4,0,1,,95,66,-558.97455
1529,1110000,,1.003,,failed,,,,,66,66,
1530,126000000,230,4.4,4.4019136,bnb,1,0,2,61999770,73,73,54.300003
1531,725000,671,12.826,12.842105,bnb,1,0,2,61274099,73,73,344.997
1532,35017400,362,6.921,6.92823,bnb,1,0,2,22982238,78,77,141.2745
1533,18000000,762,14.582,14.583732,bnb,1,0,2,4981476,92,92,405.57898
1534,20000000,827,15.825999,15.827751,bnb,1,0,2,1530645,92,91,448.49698
1535,2010000,995,19.032999,19.043062,bnb,1,0,2,8989005,91,89,559.1384
1536,10000000,1018,14.693001,14.700361,bnb,2,0,2,952661,89,83,489.1895
1537,10000000,,11.084001,,failed,,,,,83,83,
1538,20000000,,10.256,,failed,,,,,83,83,
1539,50010000,,27.594,,failed,,,,,86,86,
1540,300000000,,29.066002,,failed,,,,,86,86,
1541,6000000,3401,24.393,24.7796,bnb,7,0,1,,86,68,1772.9635
1542,6000000,832,15.909,15.923445,bnb,1,0,2,44049168,72,72,451.3605
1543,100000000,,12.835,,failed,,,,,72,72,
1544,20010000,782,14.952,14.966507,bnb,1,0,2,24038386,74,74,418.344
1545,200000000,,18.674,,failed,,,,,75,75,
1546,2000000,739,14.143001,14.14354,bnb,1,0,2,12449898,80,79,390.43353
1547,2156900,740,14.149,14.16268,bnb,1,0,2,6050682,79,78,390.64053
1548,100000000,,11.992,,failed,,,,,78,78,
1549,41000000,,16.263,,failed,,,,,81,81,
1550,1010000,907,17.343,17.358852,bnb,1,0,2,5039775,81,80,500.8335
1551,3042200,1718,32.87,32.880383,bnb,1,0,2,1995857,80,80,1036.5149
1552,2520000,3848,55.553,55.566788,bnb,2,0,2,514440,80,76,2593.4795
1553,200000000,,66.733,,failed,,,,,79,79,
1554,15000000,3576,68.429,68.44019,bnb,1,0,2,5923924,79,79,2263.3005
1555,10178900,10242,74.619,74.62295,bnb,6,0,2,489242,79,74,7969.4707
1556,6300000,,79.478,,failed,,,,,74,74,
1557,131500,4138,79.191,79.196175,bnb,1,0,2,353604,74,74,2634.5896
1558,6000000,2668,51.051,51.062202,bnb,1,0,2,9156197,79,79,1663.7595
1559,2000000,695,13.289,13.301435,bnb,1,0,2,17999305,80,80,360.9705
1560,964000,464,8.87,8.880383,bnb,1,0,2,9035536,84,83,208.51498
1561,110000,296,5.665,5.665072,bnb,1,0,2,9045901,85,83,97.94249
1562,410000,829,15.856,15.866029,bnb,1,0,2,1576186,84,81,449.53198
1563,733700,895,17.125,17.129187,bnb,1,0,2,1165405,81,81,493.3125
1564,250000000,,12.983001,,failed,,,,,81,81,
1565,60000000,,10.834,,failed,,,,,89,89,
1566,5520000,257,4.9049997,4.91866,bnb,1,0,2,16679743,89,89,71.72249
1567,607100,482,9.216,9.22488,bnb,1,0,2,972405,89,88,220.452
1568,100000000,,22.229,,failed,,,,,95,95,
1569,100000000,,68.776,,failed,,,,,95,95,
1570,12000000,2553,48.856,48.861244,bnb,1,0,2,983923,101,101,1588.032
1571,10000000,3523,67.417,67.425835,bnb,1,0,2,1848160,101,101,2228.3865
1572,5002800,6146,117.614006,117.62679,bnb,1,0,2,17991054,106,105,3960.183
1573,15000000,7226,138.28099,138.29665,bnb,1,0,2,2983828,105,105,4673.1943
1574,30000000,14395,139.412,139.41888,bnb,4,0,2,1876605,105,102,11312.227
1575,12000000,12618,146.29199,146.29565,bnb,3,0,2,471210,103,101,9583.502
1576,12200000,25339,164.267,164.27228,bnb,7,0,2,389943,101,94,21304.945
1577,30000000,,181.882,,failed,,,,,94,94,
1578,500000,10462,200.214,200.22966,bnb,1,0,2,465844,95,92,6809.8833
1579,10000000,,139.922,,failed,,,,,93,93,
1580,10000000,,95.656,,failed,,,,,93,93,
1581,2028800,3419,65.435,65.43541,bnb,1,0,2,10947713,98,96,2160.0073
1582,6000000,3421,65.471,65.47369,bnb,1,0,2,4944292,96,96,2161.2495
1583,22500000,,66.64,,failed,,,,,96,96,
1584,10500000,1076,20.585,20.593302,bnb,1,0,2,4317205,102,101,612.6825
1585,500000,1087,20.796,20.803827,bnb,1,0,2,3816118,101,97,619.962
1586,34405100,1701,14.144,14.14553,bnb,5,0,2,147131,101,97,672.26
1587,1110000,2518,36.348,36.36101,bnb,2,0,2,150378,97,92,1604.422
1588,1010000,1885,36.072002,36.076553,bnb,1,0,2,2188115,93,93,1146.9841
1589,1310000,1451,27.764,27.770334,bnb,1,0,2,298688549,97,97,860.35803
1590,10010000,1494,28.579,28.593302,bnb,1,0,2,288677055,98,98,888.4755
1591,2691100,1045,19.998,20.0,bnb,1,0,2,285984910,98,98,592.43097
1592,6077000,2021,38.668,38.679424,bnb,1,0,2,293920979,105,105,1236.5459
1593,300000000,2403,34.69,34.70036,bnb,2,0,2,279903486,110,109,1519.0349
1594,205000,1274,24.378,24.382774,bnb,1,0,2,11793726,111,105,743.541
1595,27200000,5664,108.383,108.40192,bnb,1,0,2,2774336,113,112,3641.7136
1596,16600000,5654,108.21,108.210526,bnb,1,0,2,3374219,112,112,3635.7449
1597,17300000,7566,109.247,109.25632,bnb,2,0,2,4486160,112,111,5358.7207
1598,17130000,6793,98.091,98.093864,bnb,2,0,2,2823207,111,110,4784.1865
1599,700000,5744,109.921,109.933014,bnb,1,0,2,89274256,118,118,3694.7744
1600,2010000,4945,94.637,94.64115,bnb,1,0,2,3226282,124,119,3167.4766
1601,2010000,6146,117.614006,117.62679,bnb,1,0,2,1210136,119,117,3960.183
1602,30000000,4402,84.234,84.2488,bnb,1,0,2,19995598,122,122,2808.573
1603,510000,6918,132.393,132.40192,bnb,1,0,2,2112308,123,120,4470.0586
1604,1000000,7092,135.716,135.73206,bnb,1,0,2,1049495,120,118,4584.702
1605,510000,4592,87.737,87.88517,bnb,2,0,1,,126,104,2688.9265
1606,1000000,9331,80.778,90.37288,bnb,5,0,1,,104,95,7041.519
1607,510000,6057,115.913,115.92345,bnb,1,0,2,49483943,102,100,3901.4985
1608,100000000,,17.438,,failed,,,,,106,106,
1609,207700,1884,35.425,36.057415,bnb,2,0,1,,109,95,910.1625
1610,210010000,,44.161,,failed,,,,,95,95,
1611,1300000,3685,53.199,53.212997,bnb,2,0,2,162315,97,96,2472.2485
1612,1000000,14060,68.498,68.50182,bnb,10,0,2,48255,96,87,11215.875
1613,4000000,2601,49.764,49.779903,bnb,1,0,2,997399,89,89,1619.3579
1614,1000000,3045,43.967,43.97112,bnb,2,0,2,79958,89,85,1996.8004
1615,6000000,4425,84.686,84.688995,bnb,1,0,2,3795575,88,88,2824.167
1616,60010000,,95.249,,failed,,,,,88,88,
1617,50000000,,96.135,,failed,,,,,88,88,
1618,6000000,4071,77.912994,77.91388,bnb,1,0,2,43985929,89,89,2590.4983
1619,1000000,5286,101.163,101.167465,bnb,1,0,2,42980643,91,91,3392.6235
1620,500000,4682,89.596,89.60766,bnb,1,0,2,3290893,93,89,2993.562
1621,50010000,,64.211,,failed,,,,,91,91,
1622,50010000,,63.282,,failed,,,,,91,91,
1623,3010000,3032,58.018,58.02871,bnb,1,0,2,277861,91,91,1904.1211
1624,5100000,1754,33.551,33.569378,bnb,1,0,2,7677458,93,93,1060.0095
